scenario,case_id,sensor,time,pressure
stuck,stuck_n105,n26,41400,41.00365447998047
stuck,stuck_n105,n105,41400,50.85630798339844
stuck,stuck_n105,n115,41400,51.04075622558594
stuck,stuck_n105,n143,41400,53.75737380981445
stuck,stuck_n105,n229,41400,52.8758430480957
stuck,stuck_n105,n251,41400,53.27546691894531
stuck,stuck_n105,n282,41400,44.22124481201172
stuck,stuck_n105,n655,41400,49.84782028198242
stuck,stuck_n105,n693,41400,40.504547119140625
stuck,stuck_n105,n755,41400,49.57373809814453
stuck,stuck_n105,n759,41400,51.63910675048828
stuck,stuck_n105,n760,41400,52.43817138671875
stuck,stuck_n105,n26,43200,41.00365447998047
stuck,stuck_n105,n105,43200,50.85630798339844
stuck,stuck_n105,n115,43200,51.04075622558594
stuck,stuck_n105,n143,43200,53.75737380981445
stuck,stuck_n105,n229,43200,52.8758430480957
stuck,stuck_n105,n251,43200,53.27546691894531
stuck,stuck_n105,n282,43200,44.22124481201172
stuck,stuck_n105,n655,43200,49.84782028198242
stuck,stuck_n105,n693,43200,40.504547119140625
stuck,stuck_n105,n755,43200,49.57373809814453
stuck,stuck_n105,n759,43200,51.63910675048828
stuck,stuck_n105,n760,43200,52.43817138671875
stuck,stuck_n105,n26,45000,41.00365447998047
stuck,stuck_n105,n105,45000,50.85630798339844
stuck,stuck_n105,n115,45000,51.04075622558594
stuck,stuck_n105,n143,45000,53.75737380981445
stuck,stuck_n105,n229,45000,52.8758430480957
stuck,stuck_n105,n251,45000,53.27546691894531
stuck,stuck_n105,n282,45000,44.22124481201172
stuck,stuck_n105,n655,45000,49.84782028198242
stuck,stuck_n105,n693,45000,40.504547119140625
stuck,stuck_n105,n755,45000,49.57373809814453
stuck,stuck_n105,n759,45000,51.63910675048828
stuck,stuck_n105,n760,45000,52.43817138671875
stuck,stuck_n105,n26,46800,41.00365447998047
stuck,stuck_n105,n105,46800,50.85630798339844
stuck,stuck_n105,n115,46800,51.04075622558594
stuck,stuck_n105,n143,46800,53.75737380981445
stuck,stuck_n105,n229,46800,52.8758430480957
stuck,stuck_n105,n251,46800,53.27546691894531
stuck,stuck_n105,n282,46800,44.22124481201172
stuck,stuck_n105,n655,46800,49.84782028198242
stuck,stuck_n105,n693,46800,40.504547119140625
stuck,stuck_n105,n755,46800,49.57373809814453
stuck,stuck_n105,n759,46800,51.63910675048828
stuck,stuck_n105,n760,46800,52.43817138671875
stuck,stuck_n105,n26,48600,41.00365447998047
stuck,stuck_n105,n105,48600,50.85630798339844
stuck,stuck_n105,n115,48600,51.04075622558594
stuck,stuck_n105,n143,48600,53.75737380981445
stuck,stuck_n105,n229,48600,52.8758430480957
stuck,stuck_n105,n251,48600,53.27546691894531
stuck,stuck_n105,n282,48600,44.22124481201172
stuck,stuck_n105,n655,48600,49.84782028198242
stuck,stuck_n105,n693,48600,40.504547119140625
stuck,stuck_n105,n755,48600,49.57373809814453
stuck,stuck_n105,n759,48600,51.63910675048828
stuck,stuck_n105,n760,48600,52.43817138671875
stuck,stuck_n105,n26,50400,41.00365447998047
stuck,stuck_n105,n105,50400,50.85630798339844
stuck,stuck_n105,n115,50400,51.04075622558594
stuck,stuck_n105,n143,50400,53.75737380981445
stuck,stuck_n105,n229,50400,52.8758430480957
stuck,stuck_n105,n251,50400,53.27546691894531
stuck,stuck_n105,n282,50400,44.22124481201172
stuck,stuck_n105,n655,50400,49.84782028198242
stuck,stuck_n105,n693,50400,40.504547119140625
stuck,stuck_n105,n755,50400,49.57373809814453
stuck,stuck_n105,n759,50400,51.63910675048828
stuck,stuck_n105,n760,50400,52.43817138671875
stuck,stuck_n105,n26,52200,41.00365447998047
stuck,stuck_n105,n105,52200,50.85630798339844
stuck,stuck_n105,n115,52200,51.04075622558594
stuck,stuck_n105,n143,52200,53.75737380981445
stuck,stuck_n105,n229,52200,52.8758430480957
stuck,stuck_n105,n251,52200,53.27546691894531
stuck,stuck_n105,n282,52200,44.22124481201172
stuck,stuck_n105,n655,52200,49.84782028198242
stuck,stuck_n105,n693,52200,40.504547119140625
stuck,stuck_n105,n755,52200,49.57373809814453
stuck,stuck_n105,n759,52200,51.63910675048828
stuck,stuck_n105,n760,52200,52.43817138671875
stuck,stuck_n105,n26,54000,41.00365447998047
stuck,stuck_n105,n105,54000,50.85630798339844
stuck,stuck_n105,n115,54000,51.04075622558594
stuck,stuck_n105,n143,54000,53.75737380981445
stuck,stuck_n105,n229,54000,52.8758430480957
stuck,stuck_n105,n251,54000,53.27546691894531
stuck,stuck_n105,n282,54000,44.22124481201172
stuck,stuck_n105,n655,54000,49.84782028198242
stuck,stuck_n105,n693,54000,40.504547119140625
stuck,stuck_n105,n755,54000,49.57373809814453
stuck,stuck_n105,n759,54000,51.63910675048828
stuck,stuck_n105,n760,54000,52.43817138671875
stuck,stuck_n105,n26,55800,41.00365447998047
stuck,stuck_n105,n105,55800,50.85630798339844
stuck,stuck_n105,n115,55800,51.04075622558594
stuck,stuck_n105,n143,55800,53.75737380981445
stuck,stuck_n105,n229,55800,52.8758430480957
stuck,stuck_n105,n251,55800,53.27546691894531
stuck,stuck_n105,n282,55800,44.22124481201172
stuck,stuck_n105,n655,55800,49.84782028198242
stuck,stuck_n105,n693,55800,40.504547119140625
stuck,stuck_n105,n755,55800,49.57373809814453
stuck,stuck_n105,n759,55800,51.63910675048828
stuck,stuck_n105,n760,55800,52.43817138671875
stuck,stuck_n105,n26,57600,40.99479675292969
stuck,stuck_n105,n105,57600,50.85630798339844
stuck,stuck_n105,n115,57600,51.02481460571289
stuck,stuck_n105,n143,57600,53.71268081665039
stuck,stuck_n105,n229,57600,52.8142204284668
stuck,stuck_n105,n251,57600,53.219940185546875
stuck,stuck_n105,n282,57600,44.183067321777344
stuck,stuck_n105,n655,57600,49.788021087646484
stuck,stuck_n105,n693,57600,40.482627868652344
stuck,stuck_n105,n755,57600,49.52322006225586
stuck,stuck_n105,n759,57600,51.5877799987793
stuck,stuck_n105,n760,57600,52.386863708496094
stuck,stuck_n105,n26,59400,40.99479675292969
stuck,stuck_n105,n105,59400,50.85630798339844
stuck,stuck_n105,n115,59400,51.02481460571289
stuck,stuck_n105,n143,59400,53.71268081665039
stuck,stuck_n105,n229,59400,52.8142204284668
stuck,stuck_n105,n251,59400,53.219940185546875
stuck,stuck_n105,n282,59400,44.183067321777344
stuck,stuck_n105,n655,59400,49.788021087646484
stuck,stuck_n105,n693,59400,40.482627868652344
stuck,stuck_n105,n755,59400,49.523216247558594
stuck,stuck_n105,n759,59400,51.5877799987793
stuck,stuck_n105,n760,59400,52.386863708496094
stuck,stuck_n105,n26,61200,40.97496795654297
stuck,stuck_n105,n105,61200,50.85630798339844
stuck,stuck_n105,n115,61200,50.99033737182617
stuck,stuck_n105,n143,61200,53.61620330810547
stuck,stuck_n105,n229,61200,52.68159103393555
stuck,stuck_n105,n251,61200,53.099647521972656
stuck,stuck_n105,n282,61200,44.10016632080078
stuck,stuck_n105,n655,61200,49.658878326416016
stuck,stuck_n105,n693,61200,40.4351921081543
stuck,stuck_n105,n755,61200,49.4135856628418
stuck,stuck_n105,n759,61200,51.47642517089844
stuck,stuck_n105,n760,61200,52.27556228637695
stuck,stuck_n105,n26,63000,40.97496795654297
stuck,stuck_n105,n105,63000,50.85630798339844
stuck,stuck_n105,n115,63000,50.99033737182617
stuck,stuck_n105,n143,63000,53.61620330810547
stuck,stuck_n105,n229,63000,52.68158721923828
stuck,stuck_n105,n251,63000,53.099647521972656
stuck,stuck_n105,n282,63000,44.10016632080078
stuck,stuck_n105,n655,63000,49.658878326416016
stuck,stuck_n105,n693,63000,40.4351921081543
stuck,stuck_n105,n755,63000,49.4135856628418
stuck,stuck_n105,n759,63000,51.47642517089844
stuck,stuck_n105,n760,63000,52.27556228637695
stuck,stuck_n105,n26,64800,40.9640007019043
stuck,stuck_n105,n105,64800,50.85630798339844
stuck,stuck_n105,n115,64800,50.97181701660156
stuck,stuck_n105,n143,64800,53.56446075439453
stuck,stuck_n105,n229,64800,52.610633850097656
stuck,stuck_n105,n251,64800,53.03496170043945
stuck,stuck_n105,n282,64800,44.05550003051758
stuck,stuck_n105,n655,64800,49.589595794677734
stuck,stuck_n105,n693,64800,40.40969467163086
stuck,stuck_n105,n755,64800,49.35454559326172
stuck,stuck_n105,n759,64800,51.416473388671875
stuck,stuck_n105,n760,64800,52.215641021728516
stuck,stuck_n105,n26,66600,40.9640007019043
stuck,stuck_n105,n105,66600,50.85630798339844
stuck,stuck_n105,n115,66600,50.97181701660156
stuck,stuck_n105,n143,66600,53.56446075439453
stuck,stuck_n105,n229,66600,52.610626220703125
stuck,stuck_n105,n251,66600,53.03495407104492
stuck,stuck_n105,n282,66600,44.05550003051758
stuck,stuck_n105,n655,66600,49.589595794677734
stuck,stuck_n105,n693,66600,40.409690856933594
stuck,stuck_n105,n755,66600,49.35454559326172
stuck,stuck_n105,n759,66600,51.416473388671875
stuck,stuck_n105,n760,66600,52.215641021728516
stuck,stuck_n105,n26,68400,40.98523712158203
stuck,stuck_n105,n105,68400,50.85630798339844
stuck,stuck_n105,n115,68400,51.00800323486328
stuck,stuck_n105,n143,68400,53.665611267089844
stuck,stuck_n105,n229,68400,52.74946212768555
stuck,stuck_n105,n251,68400,53.161319732666016
stuck,stuck_n105,n282,68400,44.142696380615234
stuck,stuck_n105,n655,68400,49.72502899169922
stuck,stuck_n105,n693,68400,40.459510803222656
stuck,stuck_n105,n755,68400,49.469818115234375
stuck,stuck_n105,n759,68400,51.533538818359375
stuck,stuck_n105,n760,68400,52.332645416259766
stuck,stuck_n105,n26,70200,40.98523712158203
stuck,stuck_n105,n105,70200,50.85630798339844
stuck,stuck_n105,n115,70200,51.00800323486328
stuck,stuck_n105,n143,70200,53.665611267089844
stuck,stuck_n105,n229,70200,52.749454498291016
stuck,stuck_n105,n251,70200,53.161319732666016
stuck,stuck_n105,n282,70200,44.142696380615234
stuck,stuck_n105,n655,70200,49.72502899169922
stuck,stuck_n105,n693,70200,40.459510803222656
stuck,stuck_n105,n755,70200,49.469818115234375
stuck,stuck_n105,n759,70200,51.533538818359375
stuck,stuck_n105,n760,70200,52.332645416259766
stuck,stuck_n105,n26,72000,41.00365447998047
stuck,stuck_n105,n105,72000,50.85630798339844
stuck,stuck_n105,n115,72000,51.04075622558594
stuck,stuck_n105,n143,72000,53.75737380981445
stuck,stuck_n105,n229,72000,52.87584686279297
stuck,stuck_n105,n251,72000,53.27546691894531
stuck,stuck_n105,n282,72000,44.22124481201172
stuck,stuck_n105,n655,72000,49.84782028198242
stuck,stuck_n105,n693,72000,40.504547119140625
stuck,stuck_n105,n755,72000,49.57373809814453
stuck,stuck_n105,n759,72000,51.63910675048828
stuck,stuck_n105,n760,72000,52.438167572021484
stuck,stuck_n105,n26,73800,41.00365447998047
stuck,stuck_n105,n105,73800,50.85630798339844
stuck,stuck_n105,n115,73800,51.04075622558594
stuck,stuck_n105,n143,73800,53.75737380981445
stuck,stuck_n105,n229,73800,52.8758430480957
stuck,stuck_n105,n251,73800,53.27546691894531
stuck,stuck_n105,n282,73800,44.22124481201172
stuck,stuck_n105,n655,73800,49.84782028198242
stuck,stuck_n105,n693,73800,40.504547119140625
stuck,stuck_n105,n755,73800,49.57373809814453
stuck,stuck_n105,n759,73800,51.63910675048828
stuck,stuck_n105,n760,73800,52.438167572021484
stuck,stuck_n105,n26,75600,41.019168853759766
stuck,stuck_n105,n105,75600,50.85630798339844
stuck,stuck_n105,n115,75600,51.07001495361328
stuck,stuck_n105,n143,75600,53.83958053588867
stuck,stuck_n105,n229,75600,52.98957824707031
stuck,stuck_n105,n251,75600,53.377044677734375
stuck,stuck_n105,n282,75600,44.29091262817383
stuck,stuck_n105,n655,75600,49.957645416259766
stuck,stuck_n105,n693,75600,40.544742584228516
stuck,stuck_n105,n755,75600,49.66596603393555
stuck,stuck_n105,n759,75600,51.73283767700195
stuck,stuck_n105,n760,75600,52.531856536865234
stuck,stuck_n105,n26,77400,41.019168853759766
stuck,stuck_n105,n105,77400,50.85630798339844
stuck,stuck_n105,n115,77400,51.07001495361328
stuck,stuck_n105,n143,77400,53.83958053588867
stuck,stuck_n105,n229,77400,52.98957824707031
stuck,stuck_n105,n251,77400,53.377044677734375
stuck,stuck_n105,n282,77400,44.29090881347656
stuck,stuck_n105,n655,77400,49.9576416015625
stuck,stuck_n105,n693,77400,40.544742584228516
stuck,stuck_n105,n755,77400,49.66596603393555
stuck,stuck_n105,n759,77400,51.73283767700195
stuck,stuck_n105,n760,77400,52.531856536865234
stuck,stuck_n105,n26,79200,41.031700134277344
stuck,stuck_n105,n105,79200,50.85630798339844
stuck,stuck_n105,n115,79200,51.09571838378906
stuck,stuck_n105,n143,79200,53.91204833984375
stuck,stuck_n105,n229,79200,53.09039306640625
stuck,stuck_n105,n251,79200,53.46562194824219
stuck,stuck_n105,n282,79200,44.351402282714844
stuck,stuck_n105,n655,79200,50.05410385131836
stuck,stuck_n105,n693,79200,40.579994201660156
stuck,stuck_n105,n755,79200,49.746070861816406
stuck,stuck_n105,n759,79200,51.814292907714844
stuck,stuck_n105,n760,79200,52.61328887939453
stuck,stuck_n105,n26,81000,41.031700134277344
stuck,stuck_n105,n105,81000,50.85630798339844
stuck,stuck_n105,n115,81000,51.09571838378906
stuck,stuck_n105,n143,81000,53.91204833984375
stuck,stuck_n105,n229,81000,53.09039306640625
stuck,stuck_n105,n251,81000,53.46562194824219
stuck,stuck_n105,n282,81000,44.351402282714844
stuck,stuck_n105,n655,81000,50.05410385131836
stuck,stuck_n105,n693,81000,40.579994201660156
stuck,stuck_n105,n755,81000,49.746070861816406
stuck,stuck_n105,n759,81000,51.814292907714844
stuck,stuck_n105,n760,81000,52.61328887939453
stuck,stuck_n105,n26,82800,41.03679656982422
stuck,stuck_n105,n105,82800,50.85630798339844
stuck,stuck_n105,n115,82800,51.10720443725586
stuck,stuck_n105,n143,82800,53.944557189941406
stuck,stuck_n105,n229,82800,53.13587951660156
stuck,stuck_n105,n251,82800,53.50493240356445
stuck,stuck_n105,n282,82800,44.378116607666016
stuck,stuck_n105,n655,82800,50.097198486328125
stuck,stuck_n105,n693,82800,40.595733642578125
stuck,stuck_n105,n755,82800,49.78145980834961
stuck,stuck_n105,n759,82800,51.85029983520508
stuck,stuck_n105,n760,82800,52.649288177490234
stuck,stuck_n105,n26,84600,41.03679656982422
stuck,stuck_n105,n105,84600,50.85630798339844
stuck,stuck_n105,n115,84600,51.10720443725586
stuck,stuck_n105,n143,84600,53.944557189941406
stuck,stuck_n105,n229,84600,53.13587951660156
stuck,stuck_n105,n251,84600,53.50493240356445
stuck,stuck_n105,n282,84600,44.378116607666016
stuck,stuck_n105,n655,84600,50.097198486328125
stuck,stuck_n105,n693,84600,40.595733642578125
stuck,stuck_n105,n755,84600,49.78145980834961
stuck,stuck_n105,n759,84600,51.85029983520508
stuck,stuck_n105,n760,84600,52.649288177490234
stuck,stuck_n105,n26,86400,41.03679656982422
stuck,stuck_n105,n105,86400,50.85630798339844
stuck,stuck_n105,n115,86400,51.10720443725586
stuck,stuck_n105,n143,86400,53.944557189941406
stuck,stuck_n105,n229,86400,53.13587951660156
stuck,stuck_n105,n251,86400,53.50493240356445
stuck,stuck_n105,n282,86400,44.378116607666016
stuck,stuck_n105,n655,86400,50.097198486328125
stuck,stuck_n105,n693,86400,40.595733642578125
stuck,stuck_n105,n755,86400,49.78145980834961
stuck,stuck_n105,n759,86400,51.85029983520508
stuck,stuck_n105,n760,86400,52.649288177490234
stuck,stuck_n115,n26,0,41.03679656982422
stuck,stuck_n115,n105,0,50.85630798339844
stuck,stuck_n115,n115,0,51.10720443725586
stuck,stuck_n115,n143,0,53.944557189941406
stuck,stuck_n115,n229,0,53.13587951660156
stuck,stuck_n115,n251,0,53.50493240356445
stuck,stuck_n115,n282,0,44.378116607666016
stuck,stuck_n115,n655,0,50.097198486328125
stuck,stuck_n115,n693,0,40.595733642578125
stuck,stuck_n115,n755,0,49.78145980834961
stuck,stuck_n115,n759,0,51.85029983520508
stuck,stuck_n115,n760,0,52.649288177490234
stuck,stuck_n115,n26,1800,41.03679656982422
stuck,stuck_n115,n105,1800,50.85630798339844
stuck,stuck_n115,n115,1800,51.10720443725586
stuck,stuck_n115,n143,1800,53.944557189941406
stuck,stuck_n115,n229,1800,53.13587951660156
stuck,stuck_n115,n251,1800,53.50493240356445
stuck,stuck_n115,n282,1800,44.378116607666016
stuck,stuck_n115,n655,1800,50.097198486328125
stuck,stuck_n115,n693,1800,40.595733642578125
stuck,stuck_n115,n755,1800,49.78145980834961
stuck,stuck_n115,n759,1800,51.85029983520508
stuck,stuck_n115,n760,1800,52.649288177490234
stuck,stuck_n115,n26,3600,41.04110336303711
stuck,stuck_n115,n105,3600,50.87810134887695
stuck,stuck_n115,n115,3600,51.10720443725586
stuck,stuck_n115,n143,3600,53.97453689575195
stuck,stuck_n115,n229,3600,53.178035736083984
stuck,stuck_n115,n251,3600,53.5408935546875
stuck,stuck_n115,n282,3600,44.40242004394531
stuck,stuck_n115,n655,3600,50.136810302734375
stuck,stuck_n115,n693,3600,40.610198974609375
stuck,stuck_n115,n755,3600,49.81367492675781
stuck,stuck_n115,n759,3600,51.88310241699219
stuck,stuck_n115,n760,3600,52.68208694458008
stuck,stuck_n115,n26,5400,41.04110336303711
stuck,stuck_n115,n105,5400,50.87810134887695
stuck,stuck_n115,n115,5400,51.10720443725586
stuck,stuck_n115,n143,5400,53.97453689575195
stuck,stuck_n115,n229,5400,53.178035736083984
stuck,stuck_n115,n251,5400,53.5408935546875
stuck,stuck_n115,n282,5400,44.40242004394531
stuck,stuck_n115,n655,5400,50.136810302734375
stuck,stuck_n115,n693,5400,40.610198974609375
stuck,stuck_n115,n755,5400,49.81367492675781
stuck,stuck_n115,n759,5400,51.88310241699219
stuck,stuck_n115,n760,5400,52.68208694458008
stuck,stuck_n115,n26,7200,41.04110336303711
stuck,stuck_n115,n105,7200,50.87810134887695
stuck,stuck_n115,n115,7200,51.10720443725586
stuck,stuck_n115,n143,7200,53.97453689575195
stuck,stuck_n115,n229,7200,53.178035736083984
stuck,stuck_n115,n251,7200,53.5408935546875
stuck,stuck_n115,n282,7200,44.40242004394531
stuck,stuck_n115,n655,7200,50.136810302734375
stuck,stuck_n115,n693,7200,40.610198974609375
stuck,stuck_n115,n755,7200,49.81367492675781
stuck,stuck_n115,n759,7200,51.88310241699219
stuck,stuck_n115,n760,7200,52.68208694458008
stuck,stuck_n115,n26,9000,41.04110336303711
stuck,stuck_n115,n105,9000,50.87810134887695
stuck,stuck_n115,n115,9000,51.10720443725586
stuck,stuck_n115,n143,9000,53.97453689575195
stuck,stuck_n115,n229,9000,53.178035736083984
stuck,stuck_n115,n251,9000,53.5408935546875
stuck,stuck_n115,n282,9000,44.40242004394531
stuck,stuck_n115,n655,9000,50.136810302734375
stuck,stuck_n115,n693,9000,40.610198974609375
stuck,stuck_n115,n755,9000,49.81367492675781
stuck,stuck_n115,n759,9000,51.88310241699219
stuck,stuck_n115,n760,9000,52.68208694458008
stuck,stuck_n115,n26,10800,41.04110336303711
stuck,stuck_n115,n105,10800,50.87810134887695
stuck,stuck_n115,n115,10800,51.10720443725586
stuck,stuck_n115,n143,10800,53.97453689575195
stuck,stuck_n115,n229,10800,53.178035736083984
stuck,stuck_n115,n251,10800,53.5408935546875
stuck,stuck_n115,n282,10800,44.40242004394531
stuck,stuck_n115,n655,10800,50.136810302734375
stuck,stuck_n115,n693,10800,40.610198974609375
stuck,stuck_n115,n755,10800,49.81367492675781
stuck,stuck_n115,n759,10800,51.88310241699219
stuck,stuck_n115,n760,10800,52.68208694458008
stuck,stuck_n115,n26,12600,41.04110336303711
stuck,stuck_n115,n105,12600,50.87810134887695
stuck,stuck_n115,n115,12600,51.10720443725586
stuck,stuck_n115,n143,12600,53.97453689575195
stuck,stuck_n115,n229,12600,53.178035736083984
stuck,stuck_n115,n251,12600,53.5408935546875
stuck,stuck_n115,n282,12600,44.40242004394531
stuck,stuck_n115,n655,12600,50.136810302734375
stuck,stuck_n115,n693,12600,40.610198974609375
stuck,stuck_n115,n755,12600,49.81367492675781
stuck,stuck_n115,n759,12600,51.88310241699219
stuck,stuck_n115,n760,12600,52.68208694458008
stuck,stuck_n115,n26,14400,41.03679656982422
stuck,stuck_n115,n105,14400,50.85630798339844
stuck,stuck_n115,n115,14400,51.10720443725586
stuck,stuck_n115,n143,14400,53.944557189941406
stuck,stuck_n115,n229,14400,53.13587951660156
stuck,stuck_n115,n251,14400,53.50493240356445
stuck,stuck_n115,n282,14400,44.378116607666016
stuck,stuck_n115,n655,14400,50.097198486328125
stuck,stuck_n115,n693,14400,40.595733642578125
stuck,stuck_n115,n755,14400,49.78145980834961
stuck,stuck_n115,n759,14400,51.85029983520508
stuck,stuck_n115,n760,14400,52.649288177490234
stuck,stuck_n115,n26,16200,41.03679656982422
stuck,stuck_n115,n105,16200,50.85630798339844
stuck,stuck_n115,n115,16200,51.10720443725586
stuck,stuck_n115,n143,16200,53.944557189941406
stuck,stuck_n115,n229,16200,53.13587951660156
stuck,stuck_n115,n251,16200,53.50493240356445
stuck,stuck_n115,n282,16200,44.378116607666016
